date,vis_team,home_team,quarter,time,court,playresult,score_after_result
2016-03-19,Oklahoma City Thunder,Indiana Pacers,3,06:04:00,home,makes free throw 1 of 2,78-68
2016-03-19,Oklahoma City Thunder,Indiana Pacers,3,06:04:00,home,makes free throw 2 of 2,78-69
2016-03-19,Oklahoma City Thunder,Indiana Pacers,3,04:33:00,home,makes free throw 1 of 2,80-75
2016-03-19,Oklahoma City Thunder,Indiana Pacers,3,04:33:00,home,makes free throw 2 of 2,80-76
2016-03-19,Oklahoma City Thunder,Indiana Pacers,3,03:26:00,home,misses free throw 1 of 2,80-78
2016-03-19,Oklahoma City Thunder,Indiana Pacers,3,03:26:00,home,makes free throw 2 of 2,80-79
2016-03-19,Oklahoma City Thunder,Indiana Pacers,4,03:47:00,home,misses free throw 1 of 1,110-102
2016-03-19,Oklahoma City Thunder,Indiana Pacers,4,01:01:00,home,makes free throw 1 of 1,112-108
2016-03-21,Philadelphia 76ers,Indiana Pacers,1,02:25:00,home,makes free throw 1 of 2,14-22
2016-03-21,Philadelphia 76ers,Indiana Pacers,1,02:25:00,home,makes free throw 2 of 2,14-23
2016-03-21,Philadelphia 76ers,Indiana Pacers,3,05:02:00,home,makes free throw 1 of 2,53-58
2016-03-21,Philadelphia 76ers,Indiana Pacers,3,05:02:00,home,makes free throw 2 of 2,53-59
2016-03-21,Philadelphia 76ers,Indiana Pacers,4,02:33:00,home,makes free throw 1 of 2,70-83
2016-03-21,Philadelphia 76ers,Indiana Pacers,4,02:33:00,home,makes free throw 2 of 2,70-84
2016-03-24,New Orleans Pelicans,Indiana Pacers,1,06:17:00,home,misses free throw 1 of 1,11-13
2016-03-24,New Orleans Pelicans,Indiana Pacers,1,02:37:00,home,makes free throw 1 of 2,15-18
2016-03-24,New Orleans Pelicans,Indiana Pacers,1,02:37:00,home,makes free throw 2 of 2,15-19
2016-03-26,Indiana Pacers,Brooklyn Nets,1,01:41:00,away,makes free throw 1 of 2,27-21
2016-03-26,Indiana Pacers,Brooklyn Nets,1,01:41:00,away,misses free throw 2 of 2,27-21
2016-03-26,Indiana Pacers,Brooklyn Nets,3,04:56:00,away,makes free throw 1 of 2,80-73
2016-03-26,Indiana Pacers,Brooklyn Nets,3,04:56:00,away,makes free throw 2 of 2,81-73
2016-03-26,Indiana Pacers,Brooklyn Nets,3,00:47:00,away,makes free throw 1 of 2,92-83
2016-03-26,Indiana Pacers,Brooklyn Nets,3,00:47:00,away,makes free throw 2 of 2,93-83
2016-03-26,Indiana Pacers,Brooklyn Nets,4,03:04:00,away,makes free throw 1 of 2,106-109
2016-03-26,Indiana Pacers,Brooklyn Nets,4,03:04:00,away,misses free throw 2 of 2,106-109
2016-03-26,Indiana Pacers,Brooklyn Nets,4,02:00:00,away,makes free throw 1 of 2,109-111
2016-03-26,Indiana Pacers,Brooklyn Nets,4,02:00:00,away,makes free throw 2 of 2,110-111
2016-03-27,Houston Rockets,Indiana Pacers,1,05:09:00,home,makes free throw 1 of 2,10-16
2016-03-27,Houston Rockets,Indiana Pacers,1,05:09:00,home,makes free throw 2 of 2,10-17
2016-03-27,Houston Rockets,Indiana Pacers,3,02:16:00,home,makes free throw 1 of 2,74-76
2016-03-27,Houston Rockets,Indiana Pacers,3,02:16:00,home,makes free throw 2 of 2,74-77
2016-03-27,Houston Rockets,Indiana Pacers,4,06:41:00,home,makes technical free throw,92-88
2016-03-29,Chicago Bulls,Indiana Pacers,1,05:26:00,home,makes free throw 1 of 2,15-11
2016-03-29,Chicago Bulls,Indiana Pacers,1,05:26:00,home,makes free throw 2 of 2,15-12
2016-03-29,Chicago Bulls,Indiana Pacers,3,07:43:00,home,makes free throw 1 of 2,69-68
2016-03-29,Chicago Bulls,Indiana Pacers,3,07:43:00,home,makes free throw 2 of 2,69-69
2016-03-31,Orlando Magic,Indiana Pacers,3,08:13:00,home,makes free throw 1 of 2,62-61
2016-03-31,Orlando Magic,Indiana Pacers,3,08:13:00,home,makes free throw 2 of 2,62-62
2016-03-31,Orlando Magic,Indiana Pacers,3,00:50:00,home,makes free throw 1 of 2,87-78
2016-03-31,Orlando Magic,Indiana Pacers,3,00:50:00,home,makes free throw 2 of 2,87-79
2016-04-02,Indiana Pacers,Philadelphia 76ers,1,07:10:00,away,makes free throw 1 of 2,7-14
2016-04-02,Indiana Pacers,Philadelphia 76ers,1,07:10:00,away,makes free throw 2 of 2,8-14
2016-04-02,Indiana Pacers,Philadelphia 76ers,1,05:52:00,away,makes free throw 1 of 2,11-14
2016-04-02,Indiana Pacers,Philadelphia 76ers,1,05:52:00,away,makes free throw 2 of 2,12-14
2016-04-02,Indiana Pacers,Philadelphia 76ers,1,01:23:00,away,misses free throw 1 of 2,22-24
2016-04-02,Indiana Pacers,Philadelphia 76ers,1,01:23:00,away,makes free throw 2 of 2,23-24
2016-04-02,Indiana Pacers,Philadelphia 76ers,3,08:21:00,away,makes free throw 1 of 2,68-51
2016-04-02,Indiana Pacers,Philadelphia 76ers,3,08:21:00,away,makes free throw 2 of 2,69-51
2016-04-02,Indiana Pacers,Philadelphia 76ers,3,05:31:00,away,makes technical free throw,72-65
2016-04-03,Indiana Pacers,New York Knicks,2,00:06:00,away,makes free throw 1 of 2,53-41
2016-04-03,Indiana Pacers,New York Knicks,2,00:06:00,away,makes free throw 2 of 2,54-41
2016-04-03,Indiana Pacers,New York Knicks,3,11:42:00,away,makes free throw 1 of 2,55-41
2016-04-03,Indiana Pacers,New York Knicks,3,11:42:00,away,makes free throw 2 of 2,56-41
2016-04-06,Cleveland Cavaliers,Indiana Pacers,1,03:24:00,home,makes free throw 1 of 1,24-28
2016-04-06,Cleveland Cavaliers,Indiana Pacers,1,03:05:00,home,makes free throw 1 of 2,24-29
2016-04-06,Cleveland Cavaliers,Indiana Pacers,1,03:05:00,home,makes free throw 2 of 2,24-30
2016-04-06,Cleveland Cavaliers,Indiana Pacers,1,01:41:00,home,misses free throw 1 of 2,28-32
2016-04-06,Cleveland Cavaliers,Indiana Pacers,1,01:41:00,home,makes free throw 2 of 2,28-33
2016-04-06,Cleveland Cavaliers,Indiana Pacers,4,05:47:00,home,makes free throw 1 of 1,98-113
2016-04-08,Indiana Pacers,Toronto Raptors,1,11:44:00,away,makes technical free throw,1-0
2016-04-08,Indiana Pacers,Toronto Raptors,3,11:00:00,away,makes free throw 1 of 2,47-50
2016-04-08,Indiana Pacers,Toronto Raptors,3,11:00:00,away,makes free throw 2 of 2,48-50
2016-04-08,Indiana Pacers,Toronto Raptors,3,08:42:00,away,makes free throw 1 of 2,51-58
2016-04-08,Indiana Pacers,Toronto Raptors,3,08:42:00,away,misses free throw 2 of 2,51-58
2016-04-10,Brooklyn Nets,Indiana Pacers,1,08:31:00,home,makes free throw 1 of 2,5-9
2016-04-10,Brooklyn Nets,Indiana Pacers,1,08:31:00,home,makes free throw 2 of 2,5-10
2016-04-10,Brooklyn Nets,Indiana Pacers,3,05:24:00,home,makes free throw 1 of 2,55-91
2016-04-10,Brooklyn Nets,Indiana Pacers,3,05:24:00,home,makes free throw 2 of 2,55-92
2016-04-12,New York Knicks,Indiana Pacers,1,11:11:00,home,makes free throw 1 of 2,2-3
2016-04-12,New York Knicks,Indiana Pacers,1,11:11:00,home,makes free throw 2 of 2,2-4
2016-04-12,New York Knicks,Indiana Pacers,1,01:41:00,home,makes free throw 1 of 2,31-26
2016-04-12,New York Knicks,Indiana Pacers,1,01:41:00,home,makes free throw 2 of 2,31-27
2016-04-12,New York Knicks,Indiana Pacers,2,01:02:00,home,makes free throw 1 of 2,54-50
2016-04-12,New York Knicks,Indiana Pacers,2,01:02:00,home,makes free throw 2 of 2,54-51
2016-04-12,New York Knicks,Indiana Pacers,3,01:19:00,home,misses free throw 1 of 1,66-77
2016-04-16,2016 NBA Eastern Conference First Round Game 1: Indiana Pacers,Toronto Raptors,1,02:12:00,away,makes free throw 1 of 2,12-18
2016-04-16,2016 NBA Eastern Conference First Round Game 1: Indiana Pacers,Toronto Raptors,1,02:12:00,away,makes free throw 2 of 2,13-18
2016-04-16,2016 NBA Eastern Conference First Round Game 1: Indiana Pacers,Toronto Raptors,3,05:26:00,away,makes free throw 1 of 2,54-56
2016-04-16,2016 NBA Eastern Conference First Round Game 1: Indiana Pacers,Toronto Raptors,3,05:26:00,away,makes free throw 2 of 2,55-56
2016-04-16,2016 NBA Eastern Conference First Round Game 1: Indiana Pacers,Toronto Raptors,4,00:29:00,away,misses free throw 1 of 2,99-90
2016-04-16,2016 NBA Eastern Conference First Round Game 1: Indiana Pacers,Toronto Raptors,4,00:29:00,away,makes free throw 2 of 2,100-90
2016-04-18,2016 NBA Eastern Conference First Round Game 2: Indiana Pacers,Toronto Raptors,1,09:16:00,away,makes free throw 1 of 2,3-2
2016-04-18,2016 NBA Eastern Conference First Round Game 2: Indiana Pacers,Toronto Raptors,1,09:16:00,away,makes free throw 2 of 2,4-2
2016-04-18,2016 NBA Eastern Conference First Round Game 2: Indiana Pacers,Toronto Raptors,1,06:50:00,away,makes free throw 1 of 2,7-11
2016-04-18,2016 NBA Eastern Conference First Round Game 2: Indiana Pacers,Toronto Raptors,1,06:50:00,away,misses free throw 2 of 2,7-11
2016-04-18,2016 NBA Eastern Conference First Round Game 2: Indiana Pacers,Toronto Raptors,2,06:34:00,away,makes free throw 1 of 1,27-40
2016-04-18,2016 NBA Eastern Conference First Round Game 2: Indiana Pacers,Toronto Raptors,2,05:47:00,away,makes free throw 1 of 2,28-40
2016-04-18,2016 NBA Eastern Conference First Round Game 2: Indiana Pacers,Toronto Raptors,2,05:47:00,away,makes free throw 2 of 2,29-40
2016-04-18,2016 NBA Eastern Conference First Round Game 2: Indiana Pacers,Toronto Raptors,3,02:43:00,away,makes free throw 1 of 2,62-67
2016-04-18,2016 NBA Eastern Conference First Round Game 2: Indiana Pacers,Toronto Raptors,3,02:43:00,away,makes free throw 2 of 2,63-67
2016-04-18,2016 NBA Eastern Conference First Round Game 2: Indiana Pacers,Toronto Raptors,4,06:20:00,away,makes free throw 1 of 2,74-89
2016-04-18,2016 NBA Eastern Conference First Round Game 2: Indiana Pacers,Toronto Raptors,4,06:20:00,away,makes free throw 2 of 2,75-89
2016-04-21,2016 NBA Eastern Conference First Round Game 3: Toronto Raptors,Indiana Pacers,1,10:26:00,home,makes free throw 1 of 2,3-4
2016-04-21,2016 NBA Eastern Conference First Round Game 3: Toronto Raptors,Indiana Pacers,1,10:26:00,home,makes free throw 2 of 2,3-5
2016-04-21,2016 NBA Eastern Conference First Round Game 3: Toronto Raptors,Indiana Pacers,2,05:33:00,home,makes free throw 1 of 2,42-25
2016-04-21,2016 NBA Eastern Conference First Round Game 3: Toronto Raptors,Indiana Pacers,2,05:33:00,home,makes free throw 2 of 2,42-26
2016-04-21,2016 NBA Eastern Conference First Round Game 3: Toronto Raptors,Indiana Pacers,2,04:34:00,home,makes free throw 1 of 2,44-27
2016-04-21,2016 NBA Eastern Conference First Round Game 3: Toronto Raptors,Indiana Pacers,2,04:34:00,home,makes free throw 2 of 2,44-28
2016-04-21,2016 NBA Eastern Conference First Round Game 3: Toronto Raptors,Indiana Pacers,4,10:36:00,home,makes free throw 1 of 2,73-60
2016-04-21,2016 NBA Eastern Conference First Round Game 3: Toronto Raptors,Indiana Pacers,4,10:36:00,home,makes free throw 2 of 2,73-61
2016-04-21,2016 NBA Eastern Conference First Round Game 3: Toronto Raptors,Indiana Pacers,4,03:51:00,home,makes free throw 1 of 2,91-74
2016-04-21,2016 NBA Eastern Conference First Round Game 3: Toronto Raptors,Indiana Pacers,4,03:51:00,home,makes free throw 2 of 2,91-75
2016-04-21,2016 NBA Eastern Conference First Round Game 3: Toronto Raptors,Indiana Pacers,4,01:48:00,home,makes free throw 1 of 2,95-81
2016-04-21,2016 NBA Eastern Conference First Round Game 3: Toronto Raptors,Indiana Pacers,4,01:48:00,home,makes free throw 2 of 2,95-82
2016-04-23,2016 NBA Eastern Conference First Round Game 4: Toronto Raptors,Indiana Pacers,2,00:57:00,home,makes free throw 1 of 2,37-56
2016-04-23,2016 NBA Eastern Conference First Round Game 4: Toronto Raptors,Indiana Pacers,2,00:57:00,home,makes free throw 2 of 2,37-57
2016-04-23,2016 NBA Eastern Conference First Round Game 4: Toronto Raptors,Indiana Pacers,3,03:04:00,home,misses free throw 1 of 2,56-68
2016-04-23,2016 NBA Eastern Conference First Round Game 4: Toronto Raptors,Indiana Pacers,3,03:04:00,home,makes free throw 2 of 2,56-69
2016-04-23,2016 NBA Eastern Conference First Round Game 4: Toronto Raptors,Indiana Pacers,3,01:04:00,home,makes free throw 1 of 2,58-70
2016-04-23,2016 NBA Eastern Conference First Round Game 4: Toronto Raptors,Indiana Pacers,3,01:04:00,home,makes free throw 2 of 2,58-71
2016-04-23,2016 NBA Eastern Conference First Round Game 4: Toronto Raptors,Indiana Pacers,4,05:03:00,home,makes technical free throw,69-88
2016-04-26,2016 NBA Eastern Conference First Round Game 5: Indiana Pacers,Toronto Raptors,1,09:50:00,away,makes free throw 1 of 2,5-2
2016-04-26,2016 NBA Eastern Conference First Round Game 5: Indiana Pacers,Toronto Raptors,1,09:50:00,away,makes free throw 2 of 2,6-2
2016-04-26,2016 NBA Eastern Conference First Round Game 5: Indiana Pacers,Toronto Raptors,1,05:46:00,away,makes free throw 1 of 2,16-12
2016-04-26,2016 NBA Eastern Conference First Round Game 5: Indiana Pacers,Toronto Raptors,1,05:46:00,away,makes free throw 2 of 2,17-12
2016-04-26,2016 NBA Eastern Conference First Round Game 5: Indiana Pacers,Toronto Raptors,3,08:28:00,away,makes free throw 1 of 2,68-58
2016-04-26,2016 NBA Eastern Conference First Round Game 5: Indiana Pacers,Toronto Raptors,3,08:28:00,away,makes free throw 2 of 2,69-58
2016-04-26,2016 NBA Eastern Conference First Round Game 5: Indiana Pacers,Toronto Raptors,3,04:09:00,away,makes free throw 1 of 2,79-73
2016-04-26,2016 NBA Eastern Conference First Round Game 5: Indiana Pacers,Toronto Raptors,3,04:09:00,away,makes free throw 2 of 2,80-73
2016-04-26,2016 NBA Eastern Conference First Round Game 5: Indiana Pacers,Toronto Raptors,3,03:06:00,away,makes free throw 1 of 2,83-73
2016-04-26,2016 NBA Eastern Conference First Round Game 5: Indiana Pacers,Toronto Raptors,3,03:06:00,away,makes free throw 2 of 2,84-73
2016-04-26,2016 NBA Eastern Conference First Round Game 5: Indiana Pacers,Toronto Raptors,3,01:12:00,away,makes free throw 1 of 2,87-73
2016-04-26,2016 NBA Eastern Conference First Round Game 5: Indiana Pacers,Toronto Raptors,3,01:12:00,away,makes free throw 2 of 2,88-73
2016-04-29,2016 NBA Eastern Conference First Round Game 6: Toronto Raptors,Indiana Pacers,1,00:05:00,home,makes free throw 1 of 2,22-19
2016-04-29,2016 NBA Eastern Conference First Round Game 6: Toronto Raptors,Indiana Pacers,1,00:05:00,home,makes free throw 2 of 2,22-20
2016-04-29,2016 NBA Eastern Conference First Round Game 6: Toronto Raptors,Indiana Pacers,2,03:05:00,home,makes free throw 1 of 2,40-33
2016-04-29,2016 NBA Eastern Conference First Round Game 6: Toronto Raptors,Indiana Pacers,2,03:05:00,home,makes free throw 2 of 2,40-34
2016-04-29,2016 NBA Eastern Conference First Round Game 6: Toronto Raptors,Indiana Pacers,3,01:35:00,home,makes free throw 1 of 2,64-66
2016-04-29,2016 NBA Eastern Conference First Round Game 6: Toronto Raptors,Indiana Pacers,3,01:35:00,home,makes free throw 2 of 2,64-67
2016-04-29,2016 NBA Eastern Conference First Round Game 6: Toronto Raptors,Indiana Pacers,4,07:01:00,home,makes free throw 1 of 2,67-84
2016-04-29,2016 NBA Eastern Conference First Round Game 6: Toronto Raptors,Indiana Pacers,4,07:01:00,home,makes free throw 2 of 2,67-85
2016-04-29,2016 NBA Eastern Conference First Round Game 6: Toronto Raptors,Indiana Pacers,4,03:09:00,home,makes free throw 1 of 2,69-96
2016-04-29,2016 NBA Eastern Conference First Round Game 6: Toronto Raptors,Indiana Pacers,4,03:09:00,home,makes free throw 2 of 2,69-97
2016-05-01,2016 NBA Eastern Conference First Round Game 7: Indiana Pacers,Toronto Raptors,1,06:09:00,away,makes free throw 1 of 2,16-18
2016-05-01,2016 NBA Eastern Conference First Round Game 7: Indiana Pacers,Toronto Raptors,1,06:09:00,away,makes free throw 2 of 2,17-18
2016-05-01,2016 NBA Eastern Conference First Round Game 7: Indiana Pacers,Toronto Raptors,4,06:35:00,away,makes free throw 1 of 2,70-83
2016-05-01,2016 NBA Eastern Conference First Round Game 7: Indiana Pacers,Toronto Raptors,4,06:35:00,away,makes free throw 2 of 2,71-83
2016-05-01,2016 NBA Eastern Conference First Round Game 7: Indiana Pacers,Toronto Raptors,4,00:52:00,away,makes free throw 1 of 2,83-87
2016-05-01,2016 NBA Eastern Conference First Round Game 7: Indiana Pacers,Toronto Raptors,4,00:52:00,away,makes free throw 2 of 2,84-87
2016-10-26,Dallas Mavericks,Indiana Pacers,3,09:41:00,home,makes free throw 1 of 2,60-65
2016-10-26,Dallas Mavericks,Indiana Pacers,3,09:41:00,home,makes free throw 2 of 2,60-66
2016-10-26,Dallas Mavericks,Indiana Pacers,3,08:59:00,home,misses free throw 1 of 2,60-69
2016-10-26,Dallas Mavericks,Indiana Pacers,3,08:59:00,home,makes free throw 2 of 2,60-70
2016-10-26,Dallas Mavericks,Indiana Pacers,3,03:13:00,home,makes free throw 1 of 2,77-81
2016-10-26,Dallas Mavericks,Indiana Pacers,3,03:13:00,home,makes free throw 2 of 2,77-82
2016-10-26,Dallas Mavericks,Indiana Pacers,3,02:56:00,home,makes free throw 1 of 2,77-83
2016-10-26,Dallas Mavericks,Indiana Pacers,3,02:56:00,home,makes free throw 2 of 2,77-84
2016-10-28,Indiana Pacers,Brooklyn Nets,1,07:00:00,away,makes free throw 1 of 1,16-8
2016-10-28,Indiana Pacers,Brooklyn Nets,1,00:36:00,away,makes technical free throw,25-17
2016-10-28,Indiana Pacers,Brooklyn Nets,2,02:30:00,away,makes free throw 1 of 2,42-46
2016-10-28,Indiana Pacers,Brooklyn Nets,2,02:30:00,away,makes free throw 2 of 2,43-46
2016-11-01,Los Angeles Lakers,Indiana Pacers,1,07:34:00,home,makes free throw 1 of 2,6-9
2016-11-01,Los Angeles Lakers,Indiana Pacers,1,07:34:00,home,makes free throw 2 of 2,6-10
2016-11-01,Los Angeles Lakers,Indiana Pacers,1,03:46:00,home,makes free throw 1 of 2,13-21
2016-11-01,Los Angeles Lakers,Indiana Pacers,1,03:46:00,home,makes free throw 2 of 2,13-22
2016-11-01,Los Angeles Lakers,Indiana Pacers,2,08:47:00,home,makes free throw 1 of 2,28-33
2016-11-01,Los Angeles Lakers,Indiana Pacers,2,08:47:00,home,makes free throw 2 of 2,28-34
2016-11-01,Los Angeles Lakers,Indiana Pacers,2,02:53:00,home,makes technical free throw,42-58
2016-11-01,Los Angeles Lakers,Indiana Pacers,3,07:52:00,home,makes free throw 1 of 1,63-67
2016-11-01,Los Angeles Lakers,Indiana Pacers,4,00:32:00,home,makes free throw 1 of 2,108-112
2016-11-01,Los Angeles Lakers,Indiana Pacers,4,00:32:00,home,makes free throw 2 of 2,108-113
2016-11-01,Los Angeles Lakers,Indiana Pacers,4,00:17:00,home,makes free throw 1 of 2,108-114
2016-11-01,Los Angeles Lakers,Indiana Pacers,4,00:17:00,home,makes free throw 2 of 2,108-115
2016-11-03,Indiana Pacers,Milwaukee Bucks,2,05:18:00,away,misses free throw 1 of 2,45-49
2016-11-03,Indiana Pacers,Milwaukee Bucks,2,05:18:00,away,misses free throw 2 of 2,45-49
2016-11-03,Indiana Pacers,Milwaukee Bucks,2,04:53:00,away,makes free throw 1 of 1,48-49
2016-11-07,Indiana Pacers,Charlotte Hornets,1,02:08:00,away,makes technical free throw,23-43
2016-11-11,Indiana Pacers,Philadelphia 76ers,2,03:41:00,away,makes technical free throw,46-39
2016-11-11,Indiana Pacers,Philadelphia 76ers,3,02:25:00,away,makes free throw 1 of 2,64-68
2016-11-11,Indiana Pacers,Philadelphia 76ers,3,02:25:00,away,makes free throw 2 of 2,65-68
2016-11-11,Indiana Pacers,Philadelphia 76ers,3,01:37:00,away,makes free throw 1 of 2,66-71
2016-11-11,Indiana Pacers,Philadelphia 76ers,3,01:37:00,away,makes free throw 2 of 2,67-71
2016-11-11,Indiana Pacers,Philadelphia 76ers,4,00:03:00,away,makes free throw 1 of 2,99-100
2016-11-11,Indiana Pacers,Philadelphia 76ers,4,00:03:00,away,makes free throw 2 of 2,100-100
2016-11-14,Orlando Magic,Indiana Pacers,3,01:19:00,home,makes free throw 1 of 2,56-67
2016-11-14,Orlando Magic,Indiana Pacers,3,01:19:00,home,makes free throw 2 of 2,56-68
2016-11-16,Cleveland Cavaliers,Indiana Pacers,3,03:44:00,home,makes free throw 1 of 2,62-67
2016-11-16,Cleveland Cavaliers,Indiana Pacers,3,03:44:00,home,makes free throw 2 of 2,62-68
2016-11-23,Atlanta Hawks,Indiana Pacers,4,06:36:00,home,makes free throw 1 of 2,88-69
2016-11-23,Atlanta Hawks,Indiana Pacers,4,06:36:00,home,makes free throw 2 of 2,88-70
2016-11-23,Atlanta Hawks,Indiana Pacers,4,02:07:00,home,makes free throw 1 of 2,92-81
2016-11-23,Atlanta Hawks,Indiana Pacers,4,02:07:00,home,makes free throw 2 of 2,92-82
2016-12-04,Indiana Pacers,Los Angeles Clippers,2,05:57:00,away,makes free throw 1 of 1,31-36
2016-12-05,Indiana Pacers,Golden State Warriors,1,04:38:00,away,makes free throw 1 of 2,18-23
2016-12-05,Indiana Pacers,Golden State Warriors,1,04:38:00,away,makes free throw 2 of 2,19-23
2016-12-05,Indiana Pacers,Golden State Warriors,2,03:17:00,away,makes technical free throw,42-66
2016-12-05,Indiana Pacers,Golden State Warriors,2,00:35:00,away,makes free throw 1 of 2,49-77
2016-12-05,Indiana Pacers,Golden State Warriors,2,00:35:00,away,makes free throw 2 of 2,50-77
2016-12-05,Indiana Pacers,Golden State Warriors,3,06:51:00,away,makes free throw 1 of 2,64-93
2016-12-05,Indiana Pacers,Golden State Warriors,3,06:51:00,away,makes free throw 2 of 2,65-93
2016-12-05,Indiana Pacers,Golden State Warriors,3,05:29:00,away,makes free throw 1 of 2,68-97
2016-12-05,Indiana Pacers,Golden State Warriors,3,05:29:00,away,makes free throw 2 of 2,69-97
2016-12-05,Indiana Pacers,Golden State Warriors,3,03:12:00,away,makes free throw 1 of 2,74-110
2016-12-05,Indiana Pacers,Golden State Warriors,3,03:12:00,away,makes free throw 2 of 2,75-110
2016-12-05,Indiana Pacers,Golden State Warriors,3,00:19:00,away,makes free throw 1 of 2,82-116
2016-12-05,Indiana Pacers,Golden State Warriors,3,00:19:00,away,makes free throw 2 of 2,83-116
2016-12-07,Indiana Pacers,Phoenix Suns,2,05:14:00,away,misses free throw 1 of 2,35-34
2016-12-07,Indiana Pacers,Phoenix Suns,2,05:14:00,away,makes free throw 2 of 2,36-34
2016-12-07,Indiana Pacers,Phoenix Suns,2,03:07:00,away,makes free throw 1 of 2,38-39
2016-12-07,Indiana Pacers,Phoenix Suns,2,03:07:00,away,makes free throw 2 of 2,39-39
2016-12-07,Indiana Pacers,Phoenix Suns,2,00:57:00,away,makes free throw 1 of 2,46-51
2016-12-07,Indiana Pacers,Phoenix Suns,2,00:57:00,away,misses free throw 2 of 2,46-51
2016-12-07,Indiana Pacers,Phoenix Suns,3,11:01:00,away,makes free throw 1 of 2,52-56
2016-12-07,Indiana Pacers,Phoenix Suns,3,11:01:00,away,makes free throw 2 of 2,53-56
2016-12-07,Indiana Pacers,Phoenix Suns,3,05:11:00,away,makes free throw 1 of 2,73-70
2016-12-07,Indiana Pacers,Phoenix Suns,3,05:11:00,away,makes free throw 2 of 2,74-70
2016-12-09,Indiana Pacers,Dallas Mavericks,3,05:07:00,away,makes free throw 1 of 2,62-74
2016-12-09,Indiana Pacers,Dallas Mavericks,3,05:07:00,away,makes free throw 2 of 2,63-74
2016-12-09,Indiana Pacers,Dallas Mavericks,4,02:37:00,away,makes free throw 1 of 1,97-109
2016-12-10,Portland Trail Blazers,Indiana Pacers,2,03:44:00,home,makes free throw 1 of 2,64-52
2016-12-10,Portland Trail Blazers,Indiana Pacers,2,03:44:00,home,makes free throw 2 of 2,64-53
2016-12-10,Portland Trail Blazers,Indiana Pacers,3,07:11:00,home,misses free throw 1 of 2,87-76
2016-12-10,Portland Trail Blazers,Indiana Pacers,3,07:11:00,home,makes free throw 2 of 2,87-77
2016-12-10,Portland Trail Blazers,Indiana Pacers,4,04:36:00,home,makes free throw 1 of 1,105-108
2016-12-10,Portland Trail Blazers,Indiana Pacers,4,00:28:00,home,makes free throw 1 of 2,109-115
2016-12-10,Portland Trail Blazers,Indiana Pacers,4,00:28:00,home,makes free throw 2 of 2,109-116
2016-12-12,Charlotte Hornets,Indiana Pacers,3,06:11:00,home,makes technical free throw,58-57
2016-12-14,Indiana Pacers,Miami Heat,1,03:15:00,away,makes technical free throw,16-16
2016-12-14,Indiana Pacers,Miami Heat,3,09:15:00,away,makes free throw 1 of 1,62-56
2016-12-15,Indiana Pacers,New Orleans Pelicans,3,09:15:00,away,makes free throw 1 of 2,57-53
2016-12-15,Indiana Pacers,New Orleans Pelicans,3,09:15:00,away,makes free throw 2 of 2,58-53
2016-12-15,Indiana Pacers,New Orleans Pelicans,3,05:34:00,away,makes free throw 1 of 2,63-63
2016-12-15,Indiana Pacers,New Orleans Pelicans,3,05:34:00,away,makes free throw 2 of 2,64-63
2016-12-17,Indiana Pacers,Detroit Pistons,2,04:08:00,away,makes free throw 1 of 1,44-37
2016-12-17,Indiana Pacers,Detroit Pistons,3,02:38:00,away,misses free throw 1 of 2,79-64
2016-12-17,Indiana Pacers,Detroit Pistons,3,02:38:00,away,makes free throw 2 of 2,80-64
2016-12-19,Washington Wizards,Indiana Pacers,1,10:24:00,home,makes free throw 1 of 2,8-1
2016-12-19,Washington Wizards,Indiana Pacers,1,10:24:00,home,misses free throw 2 of 2,8-1
2016-12-19,Washington Wizards,Indiana Pacers,1,09:10:00,home,makes free throw 1 of 1,12-4
2016-12-19,Washington Wizards,Indiana Pacers,2,00:30:00,home,makes free throw 1 of 3,55-53
2016-12-19,Washington Wizards,Indiana Pacers,2,00:30:00,home,makes free throw 2 of 3,55-54
2016-12-19,Washington Wizards,Indiana Pacers,2,00:30:00,home,makes free throw 3 of 3,55-55
2016-12-20,Indiana Pacers,New York Knicks,3,09:49:00,away,makes free throw 1 of 2,64-58
2016-12-20,Indiana Pacers,New York Knicks,3,09:49:00,away,makes free throw 2 of 2,65-58
2016-12-20,Indiana Pacers,New York Knicks,3,07:08:00,away,makes free throw 1 of 2,72-64
2016-12-20,Indiana Pacers,New York Knicks,3,07:08:00,away,makes free throw 2 of 2,73-64
2016-12-22,Boston Celtics,Indiana Pacers,1,06:55:00,home,makes free throw 1 of 2,15-13
2016-12-22,Boston Celtics,Indiana Pacers,1,06:55:00,home,makes free throw 2 of 2,15-14
2016-12-22,Boston Celtics,Indiana Pacers,1,02:33:00,home,makes free throw 1 of 2,22-23
2016-12-22,Boston Celtics,Indiana Pacers,1,02:33:00,home,makes free throw 2 of 2,22-24
2016-12-22,Boston Celtics,Indiana Pacers,1,02:13:00,home,makes technical free throw,22-25
2016-12-22,Boston Celtics,Indiana Pacers,1,02:13:00,home,makes free throw 1 of 2,22-26
2016-12-22,Boston Celtics,Indiana Pacers,1,02:13:00,home,makes free throw 2 of 2,22-27
2016-12-22,Boston Celtics,Indiana Pacers,4,09:20:00,home,makes free throw 1 of 1,84-74
2016-12-22,Boston Celtics,Indiana Pacers,4,08:47:00,home,makes free throw 1 of 2,84-75
2016-12-22,Boston Celtics,Indiana Pacers,4,08:47:00,home,misses free throw 2 of 2,84-75
